"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2039","Place an ecom order for starandard_user","chromium","2026-05-21","passed","2026-05-21","Verify Saucedemo Checkout flow","pdp/saucedemo.spec.ts","",""
"","5895","test","chromium","2026-05-21","failed","2026-05-21","","tests/ui/auth-actions.spec.ts","",""
"","968","fetch product API calls","chromium","2026-05-21","passed","2026-05-21","","tests/api/ChapterAPIReq.spec.ts","",""
"","2067","Verify target contains the dragged element text - Drag a specific item","chromium","2026-05-21","passed","2026-05-21","Perform Drag & Drop  ","pdp/dayii/handson2.spec.ts","",""
"","1208","Handle Prompt alert: Accept it","chromium","2026-05-21","passed","2026-05-21","Handle Alert: ","pdp/dayi/handson1.spec.ts","",""
"","5226","Handle file download- text file","chromium","2026-05-21","passed","2026-05-21","","pdp/dayii/handson5&6.spec.ts","",""
"","2833","Browser Context,on1 window","chromium","2026-05-21","passed","2026-05-21","","src/tspractice/generalTest.spec.ts","",""
"","1819","Handle Alert; simple alert","chromium","2026-05-21","passed","2026-05-21","Handle Alert: ","pdp/dayi/handson1.spec.ts","",""
"","10278","Broswer instance Safari browser:","chromium","2026-05-21","passed","2026-05-21","","src/tspractice/generalTest.spec.ts","",""
"","718","Invalid Password","chromium","2026-05-21","passed","2026-05-21","Login validation","pdp/dayii/handson5&6.spec.ts","",""
"","1013","Select and validate Radio Button- Select","chromium","2026-05-21","passed","2026-05-21","Handle Alert: ","pdp/dayi/handson1.spec.ts","",""
"","5283","Handle file download- PDF file","chromium","2026-05-21","passed","2026-05-21","","pdp/dayii/handson5&6.spec.ts","",""
"","1920","Complete workflow for product order - with steps","chromium","2026-05-21","passed","2026-05-21","","tests/ui/checkout.spec.ts","",""
"","470","Page navigate to Playwright uRL and verify the navigation is correct","chromium","2026-05-21","passed","2026-05-21","","src/tspractice/generalTest.spec.ts","",""
"","550","test 2","chromium","2026-05-21","passed","2026-05-21","","src/tspractice/functionalTest.spec.ts","",""
"","5946","Handle Date Picker Using Dynamic Function","chromium","2026-05-21","passed","2026-05-21","Handle table","pdp/dayii/handson3.spec.ts","",""
"","2790","Select value from old style dropdown","chromium","2026-05-21","passed","2026-05-21","Select options from dropdown menu  ","pdp/dayii/handson2.spec.ts","",""
"","218","Practice using getByTestId locator/selector","chromium","2026-05-21","failed","2026-05-21"," Practice PW Locator/Selectors - Shadow DOM with shadoHost","src/tspractice/locatorsTest.spec.ts","",""
"","13011","Handle Windows Navigation","chromium","2026-05-21","passed","2026-05-21","","src/tspractice/generalTest.spec.ts","",""
"","725","Empty Password","chromium","2026-05-21","passed","2026-05-21","Login validation","pdp/dayii/handson5&6.spec.ts","",""
"","537","Practice using getByLabel locator/selector","chromium","2026-05-21","passed","2026-05-21"," Practice PW Locator/Selectors - getByLabel","src/tspractice/locatorsTest.spec.ts","",""
"","635","Verify if Get started link is visible","chromium","2026-05-21","passed","2026-05-21","","src/tspractice/generalTest.spec.ts","",""
