"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1429","Verify login with invalid username and valid password","firefox","2026-05-09","passed","2026-05-09","Login functionality","src/tspractice/testRunner.spec.ts","",""
"","7453","Complete workflow for product order - with steps","webkit","2026-05-09","passed","2026-05-09","","tests/ui/checkout.spec.ts","",""
"","1426","fetch product API calls - fetch all","chromium","2026-05-09","passed","2026-05-09","","tests/api/ChapterAPIReq.spec.ts","",""
"","1646","Verify login with valid username and password","chromium","2026-05-09","passed","2026-05-09","Login functionality","src/tspractice/testRunner.spec.ts","",""
"","2250","Verify login with valid username and invalid password","webkit","2026-05-09","passed","2026-05-09","Login functionality","src/tspractice/testRunner.spec.ts","",""
"","1908","Page navigate to Playwright uRL and verify the navigation is correct","webkit","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","8782","test","webkit","2026-05-09","failed","2026-05-09","","tests/ui/auth-actions.spec.ts","",""
"","7485","test","firefox","2026-05-09","failed","2026-05-09","","tests/ui/auth-actions.spec.ts","",""
"","2067","Complete workflow for product order - with steps","chromium","2026-05-09","passed","2026-05-09","","tests/ui/checkout.spec.ts","",""
"","2778","Browser Context,on1 window","webkit","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
"","1379","fetch product API calls","webkit","2026-05-09","passed","2026-05-09","","tests/api/ChapterAPIReq.spec.ts","",""
"","561","Sign up","webkit","2026-05-09","failed","2026-05-09","","tests/ui/auth-flow.spec.ts","",""
"","2358","test 1","firefox","2026-05-09","passed","2026-05-09","","src/tspractice/functionalTest.spec.ts","",""
"","1810","fetch product API calls - fetch all","firefox","2026-05-09","passed","2026-05-09","","tests/api/ChapterAPIReq.spec.ts","",""
"","2004","Complete workflow for product order - with steps","firefox","2026-05-09","passed","2026-05-09","","tests/ui/checkout.spec.ts","",""
"","1283","Item is added to the shopping cart","firefox","2026-05-09","passed","2026-05-09","","tests/ui/checkout.spec.ts","",""
"","950","Add to cart functionality","chromium","2026-05-09","passed","2026-05-09","","tests/ui/cart.spec.ts","",""
"","879","Verify login with valid username and invalid password","chromium","2026-05-09","passed","2026-05-09","Login functionality","src/tspractice/testRunner.spec.ts","",""
"","4491","fetch product API calls - fetch all","webkit","2026-05-09","passed","2026-05-09","","tests/api/ChapterAPIReq.spec.ts","",""
"","219","mock product API calls - fetch all","chromium","2026-05-09","failed","2026-05-09","","tests/api/ChapterAPIReq.spec.ts","",""
"","2178","Page navigate to Playwright uRL and verify the navigation is correct","firefox","2026-05-09","passed","2026-05-09","","src/tspractice/generalTest.spec.ts","",""
